Parcel#	Address
0000000	3146 N Delaware St
1078845	3050 N Delaware St
1010076	3046 N Delaware St
1014597	3033 N Delaware St
1038639	3034 N Delaware St
1073991	3021 N Talbott St
1048274	128 E 33rd St
1067303	3317 N New Jersey St
1010278	3325 N New Jersey St
1073718	3368 N New Jersey St
1036087	3602 N Pennsylvania St
1018870	3627 N Pennsylvania St
1071129	3628 N Pennsylvania St
